rank,building,floor,area_m2,gross_price,target_discount,purchase_price,est_market_value,est_profit_ils,est_profit_pct,liquidity,resale_score
1,1,7,89.0,1505623,300000,1205623,2699770,1494147,123.9,1.0,123.9
2,1,6,76.0,1261359,252272,1009087,2240784,1231697,122.1,1.0,122.1
3,1,6,79.0,1317728,263546,1054182,2329236,1275054,121.0,1.0,121.0
4,1,5,76.0,1261359,252272,1009087,2197692,1188605,117.8,1.0,117.8
5,3,5,76.0,1261359,252272,1009087,2197692,1188605,117.8,1.0,117.8
6,1,6,89.0,1505623,300000,1205623,2624076,1418453,117.7,1.0,117.7
7,2,6,89.0,1505623,300000,1205623,2624076,1418453,117.7,1.0,117.7
8,1,5,79.0,1317728,263546,1054182,2284443,1230261,116.7,1.0,116.7
9,3,5,79.0,1317728,263546,1054182,2284443,1230261,116.7,1.0,116.7
10,1,5,89.0,1505623,300000,1205623,2573613,1367990,113.5,1.0,113.5
11,2,5,89.0,1505623,300000,1205623,2573613,1367990,113.5,1.0,113.5
12,1,4,76.0,1261359,252272,1009087,2154600,1145513,113.5,1.0,113.5
13,2,4,76.0,1261359,252272,1009087,2154600,1145513,113.5,1.0,113.5
14,3,4,76.0,1261359,252272,1009087,2154600,1145513,113.5,1.0,113.5
15,1,4,79.0,1317728,263546,1054182,2239650,1185468,112.5,1.0,112.5
16,2,4,79.0,1317728,263546,1054182,2239650,1185468,112.5,1.0,112.5
17,3,4,79.0,1317728,263546,1054182,2239650,1185468,112.5,1.0,112.5
18,1,3,76.0,1261359,252272,1009087,2133054,1123967,111.4,1.0,111.4
19,2,3,76.0,1261359,252272,1009087,2133054,1123967,111.4,1.0,111.4
20,3,3,76.0,1261359,252272,1009087,2133054,1123967,111.4,1.0,111.4
21,1,3,79.0,1317728,263546,1054182,2217254,1163072,110.3,1.0,110.3
22,2,3,79.0,1317728,263546,1054182,2217254,1163072,110.3,1.0,110.3
23,3,3,79.0,1317728,263546,1054182,2217254,1163072,110.3,1.0,110.3
24,1,4,89.0,1505623,300000,1205623,2523150,1317527,109.3,1.0,109.3
25,2,4,89.0,1505623,300000,1205623,2523150,1317527,109.3,1.0,109.3
26,1,3,89.0,1505623,300000,1205623,2497918,1292295,107.2,1.0,107.2
27,2,3,89.0,1505623,300000,1205623,2497918,1292295,107.2,1.0,107.2
28,1,2,76.0,1261359,252272,1009087,2089962,1080875,107.1,1.0,107.1
29,2,2,76.0,1261359,252272,1009087,2089962,1080875,107.1,1.0,107.1
30,3,2,76.0,1261359,252272,1009087,2089962,1080875,107.1,1.0,107.1
31,1,2,79.0,1317728,263546,1054182,2172460,1118278,106.1,1.0,106.1
32,2,2,79.0,1317728,263546,1054182,2172460,1118278,106.1,1.0,106.1
33,3,2,79.0,1317728,263546,1054182,2172460,1118278,106.1,1.0,106.1
34,1,2,89.0,1505623,300000,1205623,2447456,1241833,103.0,1.0,103.0
35,2,2,89.0,1505623,300000,1205623,2447456,1241833,103.0,1.0,103.0
36,1,1,76.0,1261359,252272,1009087,2046870,1037783,102.8,1.0,102.8
37,2,1,76.0,1261359,252272,1009087,2046870,1037783,102.8,1.0,102.8
38,3,1,76.0,1261359,252272,1009087,2046870,1037783,102.8,1.0,102.8
39,1,1,79.0,1317728,263546,1054182,2127668,1073486,101.8,1.0,101.8
40,2,1,79.0,1317728,263546,1054182,2127668,1073486,101.8,1.0,101.8
41,3,1,79.0,1317728,263546,1054182,2127668,1073486,101.8,1.0,101.8
42,1,1,89.0,1505623,300000,1205623,2396992,1191369,98.8,1.0,98.8
43,2,1,89.0,1505623,300000,1205623,2396992,1191369,98.8,1.0,98.8
44,3,0,76.0,1261359,252272,1009087,1982232,973145,96.4,1.0,96.4
45,1,7,109.0,1881413,300000,1581413,3149010,1567597,99.1,0.95,94.1
46,1,6,105.4,1813771,300000,1513771,2959632,1445861,95.5,0.95,90.7
47,1,6,109.0,1881413,300000,1581413,3060720,1479307,93.5,0.95,88.8
48,2,6,109.0,1881413,300000,1581413,3060720,1479307,93.5,0.95,88.8
49,3,6,109.5,1890808,300000,1590808,3074760,1483952,93.3,0.95,88.6
50,3,6,110.5,1909598,300000,1609598,3102840,1493242,92.8,0.95,88.2
51,1,5,105.4,1813771,300000,1513771,2902716,1388945,91.8,0.95,87.2
52,3,5,105.4,1813771,300000,1513771,2902716,1388945,91.8,0.95,87.2
53,1,5,109.0,1881413,300000,1581413,3001860,1420447,89.8,0.95,85.3
54,2,5,109.0,1881413,300000,1581413,3001860,1420447,89.8,0.95,85.3
55,3,5,109.5,1890808,300000,1590808,3015630,1424822,89.6,0.95,85.1
56,3,5,110.5,1909598,300000,1609598,3043170,1433572,89.1,0.95,84.6
57,1,4,105.4,1813771,300000,1513771,2845800,1332029,88.0,0.95,83.6
58,2,4,105.4,1813771,300000,1513771,2845800,1332029,88.0,0.95,83.6
59,3,4,105.4,1813771,300000,1513771,2845800,1332029,88.0,0.95,83.6
60,1,4,109.0,1881413,300000,1581413,2943000,1361587,86.1,0.95,81.8
61,2,4,109.0,1881413,300000,1581413,2943000,1361587,86.1,0.95,81.8
62,1,3,105.4,1813771,300000,1513771,2817342,1303571,86.1,0.95,81.8
63,2,3,105.4,1813771,300000,1513771,2817342,1303571,86.1,0.95,81.8
64,3,3,105.4,1813771,300000,1513771,2817342,1303571,86.1,0.95,81.8
65,3,4,109.5,1890808,300000,1590808,2956500,1365692,85.8,0.95,81.5
66,3,4,110.5,1909598,300000,1609598,2983500,1373902,85.4,0.95,81.1
67,1,3,109.0,1881413,300000,1581413,2913570,1332157,84.2,0.95,80.0
68,2,3,109.0,1881413,300000,1581413,2913570,1332157,84.2,0.95,80.0
69,3,3,109.5,1890808,300000,1590808,2926935,1336127,84.0,0.95,79.8
70,3,3,110.5,1909598,300000,1609598,2953665,1344067,83.5,0.95,79.3
71,1,2,105.4,1813771,300000,1513771,2760426,1246655,82.4,0.95,78.3
72,2,2,105.4,1813771,300000,1513771,2760426,1246655,82.4,0.95,78.3
73,3,2,105.4,1813771,300000,1513771,2760426,1246655,82.4,0.95,78.3
74,1,2,109.0,1881413,300000,1581413,2854710,1273297,80.5,0.95,76.5
75,2,2,109.0,1881413,300000,1581413,2854710,1273297,80.5,0.95,76.5
76,3,2,109.5,1890808,300000,1590808,2867805,1276997,80.3,0.95,76.3
77,3,2,110.5,1909598,300000,1609598,2893995,1284397,79.8,0.95,75.8
78,1,1,105.4,1813771,300000,1513771,2703510,1189739,78.6,0.95,74.7
79,2,1,105.4,1813771,300000,1513771,2703510,1189739,78.6,0.95,74.7
80,3,1,105.4,1813771,300000,1513771,2703510,1189739,78.6,0.95,74.7
81,1,1,109.0,1881413,300000,1581413,2795850,1214437,76.8,0.95,73.0
82,2,1,109.0,1881413,300000,1581413,2795850,1214437,76.8,0.95,73.0
83,3,1,109.5,1890808,300000,1590808,2808675,1217867,76.6,0.95,72.8
84,3,1,110.5,1909598,300000,1609598,2834325,1224727,76.1,0.95,72.3
