rank,building,floor,stack,area_m2,facing,gross_price,target_discount,purchase_price,est_market_value,est_profit_ils,est_profit_pct,liquidity,resale_score
1,2,6,1,89.0,SE,1672267,166644,1505623,2886484,1380861,91.7,1.0,91.7
2,1,6,4,76.0,NE,1428003,166644,1261359,2375231,1113872,88.3,1.0,88.3
3,2,5,1,89.0,SE,1672267,166644,1505623,2830974,1325351,88.0,1.0,88.0
4,1,5,4,76.0,NE,1428003,166644,1261359,2329554,1068195,84.7,1.0,84.7
5,2,4,1,89.0,SE,1672267,166644,1505623,2775465,1269842,84.3,1.0,84.3
6,2,3,1,89.0,SE,1672267,166644,1505623,2747710,1242087,82.5,1.0,82.5
7,1,4,4,76.0,NE,1428003,166644,1261359,2283876,1022517,81.1,1.0,81.1
8,2,4,4,76.0,NE,1428003,166644,1261359,2283876,1022517,81.1,1.0,81.1
9,1,3,4,76.0,NE,1428003,166644,1261359,2261037,999678,79.3,1.0,79.3
10,2,3,4,76.0,NE,1428003,166644,1261359,2261037,999678,79.3,1.0,79.3
11,2,2,1,89.0,SE,1672267,166644,1505623,2692201,1186578,78.8,1.0,78.8
12,1,2,4,76.0,NE,1428003,166644,1261359,2215360,954001,75.6,1.0,75.6
13,2,2,4,76.0,NE,1428003,166644,1261359,2215360,954001,75.6,1.0,75.6
14,1,6,3,105.4,SE,1980415,166644,1813771,3255595,1441824,79.5,0.95,75.5
15,2,1,1,89.0,SE,1672267,166644,1505623,2636692,1131069,75.1,1.0,75.1
16,3,6,2,109.5,SE,2057452,166644,1890808,3382236,1491428,78.9,0.95,75.0
17,1,5,3,105.4,SE,1980415,166644,1813771,3192988,1379217,76.0,0.95,72.2
18,1,1,4,76.0,NE,1428003,166644,1261359,2169682,908323,72.0,1.0,72.0
19,2,1,4,76.0,NE,1428003,166644,1261359,2169682,908323,72.0,1.0,72.0
20,3,5,2,109.5,SE,2057452,166644,1890808,3317193,1426385,75.4,0.95,71.6
21,1,4,3,105.4,SE,1980415,166644,1813771,3130380,1316609,72.6,0.95,69.0
22,3,4,2,109.5,SE,2057452,166644,1890808,3252150,1361342,72.0,0.95,68.4
23,1,3,3,105.4,SE,1980415,166644,1813771,3099076,1285305,70.9,0.95,67.4
24,3,3,2,109.5,SE,2057452,166644,1890808,3219629,1328821,70.3,0.95,66.8
25,1,7,2,89.0,N,1672267,166644,1505623,2510787,1005164,66.8,1.0,66.8
26,3,5,5,105.4,NE,1980415,166644,1813771,3076879,1263108,69.6,0.95,66.1
27,1,2,3,105.4,SE,1980415,166644,1813771,3036469,1222698,67.4,0.95,64.0
28,3,2,2,109.5,SE,2057452,166644,1890808,3154586,1263778,66.8,0.95,63.5
29,3,4,5,105.4,NE,1980415,166644,1813771,3016548,1202777,66.3,0.95,63.0
30,1,6,5,79.0,NW,1484372,166644,1317728,2142897,825169,62.6,1.0,62.6
31,1,6,2,89.0,N,1672267,166644,1505623,2440391,934768,62.1,1.0,62.1
32,3,3,5,105.4,NE,1980415,166644,1813771,2986383,1172612,64.7,0.95,61.5
33,3,5,3,79.0,N,1484372,166644,1317728,2124532,806804,61.2,1.0,61.2
34,1,1,3,105.4,SE,1980415,166644,1813771,2973861,1160090,64.0,0.95,60.8
35,3,5,4,76.0,NW,1428003,166644,1261359,2021877,760518,60.3,1.0,60.3
36,3,1,2,109.5,SE,2057452,166644,1890808,3089543,1198735,63.4,0.95,60.2
37,1,5,5,79.0,NW,1484372,166644,1317728,2101688,783960,59.5,1.0,59.5
38,1,5,2,89.0,N,1672267,166644,1505623,2393460,887837,59.0,1.0,59.0
